,Year,Budget Deficit
0,2014,-1.72
1,2015,-1.35
2,2016,-2.40
3,2017,-2.84
4,2018,-2.88
5,2019,-4.58
6,2020,-9.79
7,2021,-6.73
8,2022,-5.68
9,2023,-5.70
